IMAGE URL,NAME,PRICE
https://www.mybidhaa.co.ke/food_images/1732702128.png,Canon Inkjet A3 AIO Printer PIXMA TS-9540,49500
https://www.mybidhaa.co.ke/food_images/1732702314.png,Brother DCP-L3551CDW AIO Laser Color with Wifi,67000
https://www.mybidhaa.co.ke/food_images/1732705248.png,Epson Eco Tank L6490 A4 Ink Tank Printer,72500
https://www.mybidhaa.co.ke/food_images/1732705297.png,EPSON PRINTER L6570,130000
https://www.mybidhaa.co.ke/food_images/1732705487.png,HP Laser 107a Printer 20ppm - 4ZB77A,22600
https://www.mybidhaa.co.ke/food_images/1732705676.png,HP Laser 107w Printer 20ppm Wireless-4ZB78A,25000
https://www.mybidhaa.co.ke/food_images/1732705825.png,HP Smart Tank 530 Wireless AIO Printer,33000
https://www.mybidhaa.co.ke/food_images/1732706002.png,"HP Laptop 14 i3, 8GB, 256GB, SSD Win 11 Home 14",58500
https://www.mybidhaa.co.ke/food_images/1732706026.png,HP Deskjet Advantage 6475 AIO Printer,23000
https://www.mybidhaa.co.ke/food_images/1732706168.png,HP 515 Wireless AIO Smart Tank,25000
https://www.mybidhaa.co.ke/food_images/1732706303.png,Canon G2420 Printer,24500
https://www.mybidhaa.co.ke/food_images/1732706465.png,Brother DCP-J105 inkjet printer,18500
https://www.mybidhaa.co.ke/food_images/1732706666.png,HP Color LaserJet Pro MFP M123fw,65000
https://www.mybidhaa.co.ke/food_images/1732706681.png,HP Laptop 14s Core i7 8GB 512GB PCle 14.0 FHD Win 11 Pro Natural Silver AE02F2EA,99500
https://www.mybidhaa.co.ke/food_images/1732706755.png,Epson Eco Tank L6290 A4 Wi-Fi Duplex All-in-One Ink Tank Printer with ADF,81000
https://www.mybidhaa.co.ke/food_images/1732706845.png,Canon MFP G4411 Printer,59999
https://www.mybidhaa.co.ke/food_images/1732707003.png,Epson Eco Tank L3210 All-in-One Printer,23999
https://www.mybidhaa.co.ke/food_images/1732707030.png,Canon Pixma Printer MFP TS-3140,7800
https://www.mybidhaa.co.ke/food_images/1732707059.png,Epson Projector CO-W01 WXGA 3000 Lumens 3LCD,56999
https://www.mybidhaa.co.ke/food_images/1732707176.png,Dell Lati 3420 i5,88000
https://www.mybidhaa.co.ke/food_images/1732707183.png,Brother Printer MFC - T920DW,56000
https://www.mybidhaa.co.ke/food_images/1732707266.png,HP Laserjet M479DW,149999
https://www.mybidhaa.co.ke/food_images/1732707267.png,Byintek smart projector X20 home,3999
https://www.mybidhaa.co.ke/food_images/1732707352.png,CANON ISENSYS MF655CDW MFP Printer 21ppm Color Laserjet,59999
https://www.mybidhaa.co.ke/food_images/1732707443.png,HP AIO PC i7,122500
https://www.mybidhaa.co.ke/food_images/1732707530.png,CANON IJ MFP G3430 AIO Printer,28000
https://www.mybidhaa.co.ke/food_images/1732707533.png,Epson Printer L4160 MEAF,42500
https://www.mybidhaa.co.ke/food_images/1732707584.png,"HP 27"" Monitor",33500
https://www.mybidhaa.co.ke/food_images/1732707695.png,CANON IJ MFP G4470 AIO Printer,43000
https://www.mybidhaa.co.ke/food_images/1732707706.png,Canon MFP G2411,22000
https://www.mybidhaa.co.ke/food_images/1732707799.png,CANON IJ MFP G3470 AIO Printer,33500
https://www.mybidhaa.co.ke/food_images/1732707814.png,HP PAVILION x360 Core i5 8GB 512GB,116000
https://www.mybidhaa.co.ke/food_images/1732707824.png,Brother Printer T510W,20990
https://www.mybidhaa.co.ke/food_images/1732707935.png,HP Deskjet 2620 AIO,4500
https://www.mybidhaa.co.ke/food_images/1732707963.png,Epson EcoTank Printer L3550 AIO,33500
https://www.mybidhaa.co.ke/food_images/1732708005.png,"Lenovo 27"" Monitor",32000
https://www.mybidhaa.co.ke/food_images/1732708054.png,HP AIO PC i5 - 1335U RAM 8GB 512 GB,113000
https://www.mybidhaa.co.ke/food_images/1732708187.png,Canon ISENSYS MF752CDW MFP Printer,72500
https://www.mybidhaa.co.ke/food_images/1732708191.png,HP LaserJet Pro MFP M135a,28500
https://www.mybidhaa.co.ke/food_images/1732708328.png,Brother MFC - L5755DW,82500
https://www.mybidhaa.co.ke/food_images/1732708394.png,HP OfficeJet Pro 8023 All-In-One Printer (1KR64B),27500
https://www.mybidhaa.co.ke/food_images/1732708397.png,"HP 24"" Monitor",30000
https://www.mybidhaa.co.ke/food_images/1732708416.png,HP AIO PC i5 - 1335U RAM 8GB 512 GB Win 11 PCle Non Touch 24 FHD 11 Pro jet black,102200
https://www.mybidhaa.co.ke/food_images/1732708581.png,Epson L5296 EcoTank A4 AIO Wi-Fi Printer,59000
https://www.mybidhaa.co.ke/food_images/1732708599.png,Brother A3 Multifunctional Printer MFC-T4500DW,120000
https://www.mybidhaa.co.ke/food_images/1732708871.png,HP DeskJet Plus 4120 All In One Printer,17000
https://www.mybidhaa.co.ke/food_images/1732708899.png,CANON LASERJET I-SENSYS LBP6030B Print 18ppm,15900
https://www.mybidhaa.co.ke/food_images/1732709050.png,Canon Laser Printer I- Sensys MF237w,39900
https://www.mybidhaa.co.ke/food_images/1732709069.png,Lenovo 23.8 Monitor,27500
https://www.mybidhaa.co.ke/food_images/1732709072.png,HP AIO PC i7 - 1355U RAM 8GB 512 GB Win 11 PCle Touch 24 FHD 11 Pro jet black,133999
https://www.mybidhaa.co.ke/food_images/1732709108.png,CANON LASER PRINTER I-SENSYS MF237W18ppm,39900
https://www.mybidhaa.co.ke/food_images/1732709261.png,CANON LASERJET I- SENSYS LBP6030b Print 18ppm,15900
https://www.mybidhaa.co.ke/food_images/1732709429.png,"Lenovo g27e 20 27"" Gaming Monitor wled",44500
https://www.mybidhaa.co.ke/food_images/1732709479.png,HP envy x360 i7 1355U7 16GB,205000
https://www.mybidhaa.co.ke/food_images/1732709897.jpg,Smart projector C600a/IMC580,45000
https://www.mybidhaa.co.ke/food_images/1732709790.png,Lenovo yoga 7 i7 16gb 512gb ssd 14 win 11 home,220000
https://www.mybidhaa.co.ke/food_images/1732710112.png,Lenovo legion 5 i7 13th 16gb 1tbssd nvidia rtx 4060 8gb 16 w11 home,285000
https://www.mybidhaa.co.ke/food_images/1732710411.png,Asus zenbook ux3402za i7 1260p 16gb 512gb ssd win 11 home 14-0 wqxga oled,184999
https://www.mybidhaa.co.ke/food_images/1732710950.png,lenovo loq 3 gaming series i5 8gb 512gb ssd rtx2050 4gb win 11 15 6,145999
https://www.mybidhaa.co.ke/food_images/1732709897.jpg,Epson Projector EB-W06 WKGA 3700 lumens 3Lcd,100000
https://www.mybidhaa.co.ke/food_images/1732711314.png,Asus vivobook s14 tp34za i7 16gb 1tb ssd win 11 with stylus x360 touch,154999
https://www.mybidhaa.co.ke/food_images/1732711464.png,"Byintek smart projector K45 FULL HD,With auto focus",69999
https://www.mybidhaa.co.ke/food_images/1732711590.png,Hp Ink Cartidge 652 Colour,2750
https://www.mybidhaa.co.ke/food_images/1732711682.png,Asus vivobook x1400 i7 1165g7 8gb 512gb win 11 14 hd,100999
https://www.mybidhaa.co.ke/food_images/1732711821.png,Hp Ink Cartidge 652 Black,3000
https://www.mybidhaa.co.ke/food_images/1732712002.png,"Philips Projector NeoPix Prime 2 NPX 542 80"" 720p",33299
https://www.mybidhaa.co.ke/food_images/1732712507.png,"Philips Projector NeoPix Prime 2+ NPX 645 65"" 1080p",54999
https://www.mybidhaa.co.ke/food_images/1732712557.png,Epson-Ink-Cartridge-101-Yellow-l4160-6170,1750
