ITEM NAME,IMAGE URL,PRICE
Liquid Level Apparatus,/apparatus/137.jpg,630
Loop Holder Nichrome,/apparatus/138.jpg,810
Magdeburg Hemisphere,/apparatus/139.jpg,"1,770.00"
Magnet Bar Pair With Keepers,/apparatus/140.jpg,600
Magnet Circular With Hole,/apparatus/141.jpg,750
Magnet Compass (Complete Box),/apparatus/142.jpg,"1,870.00"
Magnet Electrode U Shape,/apparatus/143.jpg,810
Magnet Horse-Shoe,/apparatus/144.jpg,460
Magnet Magnadur,/apparatus/145.jpg,990
Magnet Needle On Stand,/apparatus/146.jpg,560
Magnet Round Cylindrical,/apparatus/147.jpg,930
Magnet U Shape,/apparatus/148.jpg,"1,060.00"
Magnetic Needle Only,/apparatus/149.jpg,120
Magnetic Plotting Compass,/apparatus/150.jpg,100
Magnetising & Demagnetising Coil,/apparatus/151.jpg,"6,910.00"
Manifold 2 Cylinders,/apparatus/152.jpg,"1,570.00"
Manometer On Stand,/apparatus/153.jpg,"1,750.00"
Meter Bridge,/apparatus/154.jpg,"4,350.00"
Meter Rule,/apparatus/155.jpg,340
Micrometer screw gauge,/apparatus/156.jpg,"12,000.00"
Microscope Bulb,/apparatus/157.jpg,"1,490.00"
Microscope Condenser,/apparatus/158.jpg,"1,180.00"
Microscope Cover Slip,/apparatus/159.jpg,210
Microscope Eye Piece,/apparatus/160.jpg,"1,920.00"
Microscope Lamp,/apparatus/161.jpg,"4,730.00"
Microscope Mechanical Stage,/apparatus/162.jpg,"4,980.00"
Microscope Mirror,/apparatus/163.jpg,690
Microscope Mirror Holder,/apparatus/164.jpg,220
Microscope Objective,/apparatus/165.jpg,"10,570.00"
Microscope Prepared Slides,/apparatus/166.jpg,250
Microscope Slide Box,/apparatus/167.jpg,630
Microscope Slides,/apparatus/168.jpg,370
Microscope Stage Clips,/apparatus/169.jpg,180
Microtome Hand Type,/apparatus/170.jpg,"8,090.00"
Milli Ammeter Analog,/apparatus/171.jpg,"1,490.00"
Mobile laboratories(portable),/apparatus/172.jpg,"45,000.00"
"Model (Brain, Ear,Eye,Kidney,Teeth,Heart)",/apparatus/173.jpg,"1,490.00"
"Model Digestive, Skin, Respiratory",/apparatus/174.jpg,"2,240.00"
Multimeter (Avometer),/apparatus/175.jpg,"1,240.00"
Muslin Cloth,/apparatus/176.jpg,310
Navigating Compass,/apparatus/177.jpg,"1,870.00"
Newton's Colour Disc On Stand,/apparatus/178.jpg,"1,230.00"
Newton's Ring Apparatus,/apparatus/179.jpg,"1,060.00"
Nichrome Wire,/apparatus/180.jpg,810
Optical Bench With Accessories,/apparatus/181.jpg,"4,350.00"
Optical Pins,/apparatus/182.jpg,300
Overflow Can,/apparatus/183.jpg,180
P.V.C Tubing,/apparatus/184.jpg,140
Pencil Jockey,/apparatus/185.jpg,430
Pendulum Bob,/apparatus/186.jpg,180
Periodical Table Chart,/apparatus/187.jpg,"1,240.00"
Periscope,/apparatus/188.jpg,810
Perspex Rod,/apparatus/189.jpg,245
PH Meter,/apparatus/190.jpg,"3,500.00"
Photo Cell,/apparatus/191.jpg,"4,350.00"
Physics Exploration Kit,/apparatus/192.jpg,"15,000.00"
Pinhole Camera,/apparatus/193.jpg,720
Pipe Clay Triangles,/apparatus/194.jpg,100
Pipette Filler,/apparatus/195.jpg,560
Pith Balls on Stand,/apparatus/196.jpg,560
Platinum Loop,/apparatus/197.jpg,750
Platinum Wire,/apparatus/198.jpg,750
Platinum Wire Holder,/apparatus/199.jpg,390
Plug Key,/apparatus/200.jpg,300
Polythene Rod,/apparatus/201.jpg,560
Porous Pot,/apparatus/202.jpg,220
Portable Gas Burner,/apparatus/203.jpg,"2,800.00"
Potentiometer With Pencil Jockey,/apparatus/204.jpg,"4,350.00"
Potometer Student,/apparatus/205.jpg,740
Power Pack 0-30V,/apparatus/206.jpg,"45,000.00"
Pulley (Plastic),/apparatus/207.jpg,340
Rain Gauge Measuring Cylinder,/apparatus/208.jpg,"3,110.00"
Rain-Gauge,/apparatus/209.jpg,"2,830.00"
Ray Box Complete,/apparatus/210.jpg,"7,500.00"
Reducer,/apparatus/211.jpg,750
Refractometer,/apparatus/212.jpg,"8,000.00"
Rego Regulator,/apparatus/213.jpg,"12,000.00"
Resistance Box Plug,/apparatus/214.jpg,"1,620.00"
Resistance Coil,/apparatus/215.jpg,340
Resistor Carbon,/apparatus/216.jpg,90
Resistor Variable,/apparatus/217.jpg,"1,070.00"
Resonance Apparatus Complete,/apparatus/218.jpg,"5,150.00"
Retort (Clamp & Boss),/apparatus/219.jpg,690
Retort Boss Head,/apparatus/220.jpg,290
Retort Clamp,/apparatus/221.jpg,350
Retort Ring,/apparatus/222.jpg,430
Retort Stand Complete,/apparatus/223.jpg,"1,250.00"
Retort(Base & Rod),/apparatus/224.jpg,580
Rheostat,/apparatus/225.jpg,"1,620.00"
Ripple Tank Complete With Power Supply,/apparatus/226.jpg,"25,000.00"
Ripple Tank Motor Only,/apparatus/227.jpg,"2,500.00"
Rubber Hose,/apparatus/228.jpg,200
Rubber Stopper,/apparatus/229.jpg,40
Scalpel Blade,/apparatus/230.jpg,35
Scalpel Handle No,/apparatus/231.jpg,140
Scientific Calculator,/apparatus/232.jpg,"3,500.00"
Siphon Pump,/apparatus/233.jpg,750
Slinky Springs,/apparatus/234.jpg,550
Smoke Cell,/apparatus/235.jpg,"2,990.00"
Soft Iron Rod,/apparatus/236.jpg,430
Soil Sieves,/apparatus/237.jpg,"5,500.00"
Solenoid With Terminal On Stand,/apparatus/238.jpg,"1,560.00"
Sonometer on Stand Complete,/apparatus/239.jpg,"5,470.00"
Spade Terminals,/apparatus/240.jpg,180
Spatula,/apparatus/241.jpg,60
Specimen Jar,/apparatus/242.jpg,"1,200.00"
Sphere Set,/apparatus/243.jpg,"1,490.00"
Spiral Spring,/apparatus/244.jpg,110
Spiral Spring Pointer,/apparatus/245.jpg,20
Spirit Lamp,/apparatus/246.jpg,560
Splints Wooden,/apparatus/247.jpg,250
Spring Balance,/apparatus/248.jpg,380
Stop Clock,/apparatus/249.jpg,"3,150.00"
Stop Watch,/apparatus/250.jpg,550
Stoppered Containers,/apparatus/251.jpg,15
STUDENT MICROSCOPE,/apparatus/252.jpg,"9,500.00"
Swan Neck Water Tap,/apparatus/253.jpg,"1,950.00"
Sweep Net,/apparatus/254.jpg,650
Sweep Net Handle,/apparatus/255.jpg,120
Syringe,/apparatus/256.jpg,40
Tally Counter,/apparatus/257.jpg,"1,700.00"
Tapping Key,/apparatus/258.jpg,200
Test Tube Brush,/apparatus/259.jpg,60
Test Tube holder,/apparatus/260.jpg,220
Test Tube Stand,/apparatus/261.jpg,180
Thermistor,/apparatus/262.jpg,180
Thermocouple,/apparatus/263.jpg,370
Thermometer,/apparatus/264.jpg,220
Thermopile,/apparatus/265.jpg,630
Thistle Funnel,/apparatus/266.jpg,250
Ticker Tape Roll,/apparatus/267.jpg,300
Ticker Tape Timer,/apparatus/268.jpg,"4,040.00"
Tiles,/apparatus/269.jpg,60
Tiles Cavity,/apparatus/270.jpg,300
Tripod Stand,/apparatus/271.jpg,280
Tuning Fork,/apparatus/272.jpg,"1,990.00"
Universal Bottle,/apparatus/273.jpg,160
Vacuum and Air Pressure Pump Combine,/apparatus/274.jpg,"37,330.00"
Venturi Tube,/apparatus/275.jpg,930
Vernier Calipers,/apparatus/276.jpg,600
Visking Roll,/apparatus/277.jpg,"5,600.00"
Visking Tubing,/apparatus/278.jpg,340
Voltmeter,/apparatus/279.jpg,"1,490.00"
Wash Bottle,/apparatus/280.jpg,125
Watch Glass,/apparatus/281.jpg,120
Water Distiller,/apparatus/282.jpg,"48,000.00"
Weight Slotted Set of 10,/apparatus/283.jpg,690
Weight Slotted Set of 5,/apparatus/284.jpg,500
Weight With Hooks,/apparatus/285.jpg,80
Wheatstone Cell,/apparatus/286.jpg,"5,600.00"
Wheel and Axle,/apparatus/287.jpg,"1,620.00"
White Screen,/apparatus/288.jpg,110
Wire Gauze,/apparatus/289.jpg,140
Young Modulus Apparatus,/apparatus/290.jpg,"3,110.00"
